frame,landmark,x,y,z,visibility
332,17,0.05581997,0.82278025,0.14058404,1.0
332,18,-0.18347126,0.83697,-0.18028381,1.0
332,19,0.02432667,0.7682023,0.10614588,1.0
332,20,-0.18958062,0.8761697,-0.18674688,1.0
332,21,0.07282634,0.83550376,0.08136084,1.0
332,22,-0.14691511,0.87036884,-0.13500062,1.0
332,23,0.059774444,0.83298177,0.07476368,1.0
332,24,-0.06729797,0.87234294,-0.06863509,1.0
332,25,0.0893422,0.41568485,0.050656427,1.0
332,26,-0.06263254,0.5094841,-0.11438183,1.0
332,27,0.004110312,0.027349409,0.103516206,1.0
332,28,-0.17385305,0.16914684,-0.009759141,1.0
332,29,-0.016603403,-0.018559119,0.15174673,1.0
332,30,-0.20166348,0.11020437,-0.00090956315,1.0
332,31,0.042273708,-0.04983343,0.0591649,1.0
332,32,-0.1410713,0.06418792,-0.12246336,1.0
333,0,0.004612553,1.4651736,-0.25089923,1.0
333,1,0.022774115,1.4417192,-0.23963036,1.0
333,2,0.024020802,1.4931192,-0.23774564,1.0
333,3,0.037449975,1.4696941,-0.24521247,1.0
333,4,0.018808817,1.5131195,-0.28877428,1.0
333,5,-0.006759304,1.4483784,-0.28169575,1.0
333,6,0.023498293,1.4610137,-0.27039453,1.0
333,7,0.08363346,1.4488804,-0.13102707,1.0
333,8,-0.06621758,1.3816134,-0.15821621,1.0
333,9,0.028377686,1.4536097,-0.19304073,1.0
333,10,6.719772e-05,1.4029387,-0.22850613,1.0
333,11,0.101942204,1.3196832,0.05574822,1.0
333,12,-0.108996496,1.3562514,-0.032713916,1.0
333,13,0.13183802,1.0703565,0.11553996,1.0
333,14,-0.15689893,1.0607835,-0.071090154,1.0
333,15,0.080471076,0.837339,0.118282504,1.0
333,16,-0.21614645,0.8315313,-0.09167084,1.0
333,17,0.03478972,0.8330353,0.14669137,1.0
333,18,-0.18039058,0.8415913,-0.15958473,1.0
333,19,0.032029714,0.765052,0.12949003,1.0
333,20,-0.17463945,0.88311327,-0.16529259,1.0
333,21,0.044626154,0.8396552,0.095684014,1.0
333,22,-0.14524509,0.8700958,-0.110216714,1.0
333,23,0.08208384,0.8385072,0.103251696,1.0
333,24,-0.051977605,0.87168443,-0.073575474,1.0
333,25,0.13326102,0.4297843,0.03875911,1.0
333,26,-0.037323654,0.50507444,-0.17665401,1.0
333,27,0.014835525,0.026983665,0.063782394,1.0
333,28,-0.1603706,0.1516239,-0.11823972,1.0
333,29,-0.03447656,-0.020475237,0.10569145,1.0
333,30,-0.17899488,0.1068361,-0.0977384,1.0
333,31,0.056709923,-0.04715154,0.008924515,1.0
333,32,-0.12722102,0.074088484,-0.24949996,1.0
334,0,0.0031374637,1.4757847,-0.23845442,1.0
334,1,0.01770143,1.4484532,-0.22600707,1.0
334,2,0.025829207,1.5056623,-0.22972165,1.0
334,3,0.03967801,1.4709985,-0.23660903,1.0
334,4,0.015434494,1.5344344,-0.28214023,1.0
334,5,-0.0042650006,1.4567627,-0.2693935,1.0
334,6,0.031823006,1.4727862,-0.26696676,1.0
334,7,0.079924025,1.4524828,-0.12086255,1.0
334,8,-0.07565689,1.3799024,-0.15087537,1.0
334,9,0.025865104,1.462927,-0.1857235,1.0
334,10,0.0062819417,1.4058385,-0.22118309,1.0
334,11,0.10355316,1.3321989,0.08095504,1.0
334,12,-0.10714015,1.3563163,-0.03318654,1.0
334,13,0.13312349,1.0693494,0.14854392,1.0
334,14,-0.14510354,1.063606,-0.06091515,1.0
334,15,0.0861466,0.8429901,0.14514297,1.0
334,16,-0.20584615,0.833013,-0.08390006,1.0
334,17,0.028665973,0.84221375,0.16150388,1.0
334,18,-0.17054923,0.84893316,-0.15235557,1.0
334,19,0.03619023,0.7747359,0.14767185,1.0
334,20,-0.16085848,0.8912011,-0.15408233,1.0
334,21,0.035127938,0.844012,0.11313529,1.0
334,22,-0.14589068,0.8738147,-0.09516152,1.0
334,23,0.0883391,0.8440256,0.11647323,1.0
334,24,-0.045811363,0.87637055,-0.07702866,1.0
334,25,0.15218198,0.4367284,0.037673026,1.0
334,26,-0.026958108,0.5099089,-0.20102817,1.0
334,27,0.022950228,0.024814038,0.053764924,1.0
334,28,-0.15539049,0.14931984,-0.15713513,1.0
334,29,-0.037314907,-0.021511665,0.096586406,1.0
334,30,-0.17308676,0.11128917,-0.12968794,1.0
334,31,0.06732276,-0.04539199,-6.960193e-05,1.0
334,32,-0.123188846,0.08299099,-0.29237178,1.0
335,0,0.0010336419,1.486266,-0.22908436,1.0
335,1,0.014939874,1.4631951,-0.21835043,1.0
335,2,0.023691867,1.5206366,-0.22580524,1.0
335,3,0.037173558,1.4780091,-0.23097242,1.0
335,4,0.009605618,1.5484253,-0.27900133,1.0
335,5,-0.0043285466,1.4695445,-0.260224,1.0
335,6,0.034273855,1.4839033,-0.26193702,1.0
335,7,0.07840949,1.4640185,-0.11647255,1.0
335,8,-0.08176409,1.3907835,-0.141346,1.0
335,9,0.023630328,1.4771022,-0.17945237,1.0
335,10,0.0054898546,1.414567,-0.21609671,1.0
335,11,0.10718756,1.3432019,0.09016323,1.0
335,12,-0.101413146,1.3659552,-0.022907082,1.0
335,13,0.12881462,1.077664,0.15671793,1.0
335,14,-0.13824262,1.0720881,-0.04190806,1.0
335,15,0.08530001,0.85319084,0.15066661,1.0
335,16,-0.20127796,0.8433004,-0.06640583,1.0
335,17,0.01951711,0.85291564,0.16333477,1.0
335,18,-0.16497423,0.854322,-0.13226719,1.0
335,19,0.027983574,0.7873664,0.15074503,1.0
335,20,-0.15730421,0.8966896,-0.1358527,1.0
335,21,0.028463308,0.8546547,0.1146507,1.0
335,22,-0.14777945,0.8757858,-0.073893875,1.0
335,23,0.08758076,0.850026,0.11634193,1.0
335,24,-0.043041002,0.88420415,-0.07397649,1.0
335,25,0.14680575,0.44082335,0.035519484,1.0
335,26,-0.020725043,0.5208088,-0.20321319,1.0
335,27,0.022277128,0.023337329,0.04778528,1.0
335,28,-0.1487698,0.15711132,-0.1569726,1.0
335,29,-0.04124535,-0.024771294,0.09288058,1.0
335,30,-0.16623926,0.124389686,-0.1250252,1.0
335,31,0.06617079,-0.049442343,-0.004586761,1.0
335,32,-0.11705712,0.09563167,-0.28662053,1.0
336,0,-0.010005385,1.4903531,-0.21895589,1.0
336,1,0.008937694,1.4792726,-0.1939025,1.0
336,2,0.028474431,1.5221275,-0.22536021,1.0
336,3,0.026847117,1.4715587,-0.2294205,1.0
336,4,0.008133441,1.5610827,-0.2783868,1.0
336,5,0.0035138866,1.4784367,-0.25413436,1.0
336,6,0.044044968,1.4834489,-0.24592708,1.0
336,7,0.07112462,1.4660008,-0.114895776,1.0
336,8,-0.0994788,1.3985571,-0.13227355,1.0
336,9,0.025101837,1.4827212,-0.1876425,1.0
336,10,0.0007628342,1.418648,-0.2259792,1.0
336,11,0.13297276,1.3539621,0.10281526,1.0
336,12,-0.10081995,1.3640063,-0.026848659,1.0
336,13,0.19013172,1.0957289,0.15408507,1.0
336,14,-0.13983534,1.0827168,-0.0050016656,1.0
336,15,0.16933809,0.87801987,0.13122214,1.0
336,16,-0.1931073,0.8547036,-0.046116743,1.0
336,17,0.1074139,0.86951905,0.12411768,1.0
336,18,-0.17534538,0.85899997,-0.10737016,1.0
336,19,0.12429742,0.8151615,0.121921435,1.0
336,20,-0.16268301,0.895012,-0.10249965,1.0
336,21,0.10851782,0.87756515,0.09154991,1.0
336,22,-0.17504413,0.8877093,-0.048805904,1.0
336,23,0.09072063,0.85227007,0.115414515,1.0
336,24,-0.039026335,0.8907631,-0.071823835,1.0
336,25,0.17375138,0.44242564,0.009037347,1.0
336,26,-0.015400647,0.5302631,-0.2295156,1.0
336,27,0.020125842,0.034511104,0.049278963,1.0
336,28,-0.13945228,0.14653392,-0.17653342,1.0
336,29,-0.047725454,-0.009337841,0.07803857,1.0
336,30,-0.14910449,0.12769778,-0.15041338,1.0
336,31,0.07352672,-0.036554232,-0.016062371,1.0
336,32,-0.1282304,0.10365021,-0.3145394,1.0
337,0,-0.0112317335,1.4960295,-0.22965977,1.0
337,1,0.011600206,1.4859338,-0.20111161,1.0
337,2,0.020119205,1.517934,-0.23295848,1.0
337,3,0.013624358,1.4744327,-0.23973943,1.0
337,4,-0.003460876,1.5583115,-0.2839124,1.0
337,5,-0.00082430383,1.4859459,-0.26216114,1.0
337,6,0.032067057,1.4865435,-0.24679844,1.0
337,7,0.072854415,1.4736366,-0.12533517,1.0
337,8,-0.10253767,1.4064565,-0.13676906,1.0
337,9,0.025917083,1.4795533,-0.1950609,1.0
337,10,-0.00849398,1.4215363,-0.23460573,1.0
337,11,0.13969092,1.3537811,0.08322841,1.0
337,12,-0.10429255,1.3691016,-0.028303005,1.0
337,13,0.20629776,1.1014066,0.13472342,1.0
337,14,-0.14962211,1.0842363,-0.016044302,1.0
337,15,0.19553046,0.88777405,0.111848354,1.0
337,16,-0.19411619,0.8620154,-0.06958686,1.0
337,17,0.13998786,0.8686654,0.10968361,1.0
337,18,-0.19103669,0.85393894,-0.12168257,1.0
337,19,0.15915541,0.82266724,0.10668154,1.0
337,20,-0.17313343,0.8977182,-0.11928798,1.0
337,21,0.14513838,0.87967426,0.08141422,1.0
337,22,-0.18654154,0.8925478,-0.065247074,1.0
337,23,0.08581367,0.8550528,0.10715382,1.0
337,24,-0.044829518,0.8927504,-0.06507124,1.0
337,25,0.16768715,0.43609452,-0.0034725815,1.0
337,26,-0.022728303,0.53676945,-0.21867764,1.0
337,27,0.025952678,0.032568395,0.05674576,1.0
337,28,-0.1309142,0.1505872,-0.13672896,1.0
337,29,-0.040390424,-0.00748891,0.06822321,1.0
337,30,-0.13482247,0.13109519,-0.12561502,1.0
337,31,0.063536584,-0.039233655,-0.020108014,1.0
337,32,-0.12652771,0.111060224,-0.27464858,1.0
338,0,-0.006116423,1.4979024,-0.24478182,1.0
338,1,0.01512491,1.48052,-0.2146361,1.0
338,2,0.015405786,1.5093664,-0.24589355,1.0
338,3,0.010297382,1.4722878,-0.25200373,1.0
338,4,-0.010163447,1.5521849,-0.2907015,1.0
338,5,-0.0035036653,1.4811249,-0.27835318,1.0
338,6,0.02558394,1.481089,-0.25398788,1.0
338,7,0.07781902,1.4692771,-0.13819572,1.0
338,8,-0.09487283,1.3993555,-0.1458864,1.0
338,9,0.030936778,1.4665787,-0.20176561,1.0
338,10,-0.013128759,1.4161409,-0.24186492,1.0
338,11,0.14606512,1.3479404,0.06239607,1.0
338,12,-0.10599049,1.3683096,-0.035396513,1.0
338,13,0.21668762,1.0903524,0.106565595,1.0
338,14,-0.15944006,1.0756274,-0.032868143,1.0
338,15,0.203941,0.886621,0.0853236,1.0
338,16,-0.20054337,0.8639178,-0.08258072,1.0
338,17,0.1536238,0.858937,0.08720041,1.0
338,18,-0.21267097,0.8436858,-0.1258437,1.0
338,19,0.1773365,0.813333,0.09081339,1.0
338,20,-0.18517148,0.89994603,-0.1251981,1.0
338,21,0.1605502,0.867638,0.06392564,1.0
338,22,-0.18889938,0.89520097,-0.08028105,1.0
338,23,0.08682087,0.8508806,0.10209498,1.0
338,24,-0.04664606,0.8881921,-0.057422485,1.0
338,25,0.16629583,0.429762,-0.01472977,1.0
338,26,-0.028551767,0.5339923,-0.20936462,1.0
338,27,0.038290452,0.02932603,0.049167413,1.0
338,28,-0.12053254,0.13829182,-0.116238214,1.0
338,29,-0.029694172,-0.013603741,0.044529233,1.0
338,30,-0.117145106,0.115808606,-0.11808931,1.0
338,31,0.057298236,-0.039213207,-0.040339418,1.0
338,32,-0.120142914,0.10325307,-0.26002923,1.0
339,0,0.00095850043,1.5001632,-0.24941882,1.0
339,1,0.02299419,1.4911641,-0.2249731,1.0
339,2,0.01396416,1.5101657,-0.24739519,1.0
339,3,0.010667828,1.476598,-0.25393748,1.0
339,4,-0.0103412615,1.5513114,-0.28966236,1.0
339,5,-0.0018534847,1.4931631,-0.2821394,1.0
339,6,0.025015628,1.490725,-0.25196278,1.0
339,7,0.08398855,1.4777759,-0.14546195,1.0
339,8,-0.083671264,1.4128332,-0.14275865,1.0
339,9,0.03769613,1.4703355,-0.20283355,1.0
339,10,-0.009960864,1.4264352,-0.23811671,1.0
339,11,0.15693764,1.3445443,0.041380677,1.0
339,12,-0.103361584,1.3728989,-0.022361558,1.0
339,13,0.2262573,1.1001904,0.08157229,1.0
339,14,-0.1570313,1.0832884,-0.021386351,1.0
339,15,0.22914255,0.89324117,0.06616418,1.0
339,16,-0.19682953,0.8766433,-0.07253592,1.0
339,17,0.18858293,0.8582582,0.0711627,1.0
339,18,-0.21349207,0.845071,-0.108255655,1.0
339,19,0.20398831,0.8235389,0.06890262,1.0
339,20,-0.1806005,0.8970186,-0.111875094,1.0
339,21,0.19222987,0.86376375,0.053059116,1.0
339,22,-0.184655,0.8968534,-0.07323679,1.0
339,23,0.08994215,0.8552413,0.08396411,1.0
339,24,-0.055315256,0.8891174,-0.04808754,1.0
339,25,0.1525292,0.4324191,-0.029665377,1.0
339,26,-0.0335551,0.5345543,-0.18049987,1.0
339,27,0.058592267,0.039822817,0.0496829,1.0
339,28,-0.111193284,0.1405088,-0.0630538,1.0
339,29,0.0007493729,0.0018892037,0.04095709,1.0
339,30,-0.103821464,0.12180992,-0.0750107,1.0
339,31,0.060317498,-0.032529958,-0.046078216,1.0
339,32,-0.11329084,0.10635024,-0.19955616,1.0
340,0,0.008340933,1.504747,-0.26685646,1.0
340,1,0.023648366,1.5107152,-0.250989,1.0
340,2,0.01761724,1.5194331,-0.25258872,1.0
340,3,0.017273705,1.4932538,-0.26122084,1.0
340,4,-0.014120911,1.5443664,-0.28797728,1.0
340,5,0.0013198783,1.5167996,-0.29429728,1.0
340,6,0.013463918,1.5088094,-0.26259613,1.0
340,7,0.08547692,1.4928478,-0.15012354,1.0
340,8,-0.06359736,1.4436928,-0.14509447,1.0
340,9,0.045129724,1.4821849,-0.2138985,1.0
340,10,-0.0016161306,1.4431022,-0.23848781,1.0
340,11,0.16169517,1.3410913,0.00062753545,1.0
340,12,-0.106042065,1.3933574,0.0021827547,1.0
340,13,0.21920097,1.1180406,0.02834974,1.0
340,14,-0.15647285,1.1017582,-0.0101489015,1.0
340,15,0.24808475,0.90875506,0.032400593,1.0
340,16,-0.19385085,0.90234816,-0.060036864,1.0
340,17,0.22390006,0.8625179,0.03775233,1.0
340,18,-0.20238672,0.8595395,-0.0961068,1.0
340,19,0.21624063,0.84261316,0.031866826,1.0
340,20,-0.1641596,0.8973736,-0.11759895,1.0
340,21,0.22894832,0.8701406,0.02459977,1.0
340,22,-0.17285483,0.90612805,-0.07916944,1.0
340,23,0.08786013,0.86426026,0.045024477,1.0
340,24,-0.06689894,0.89146817,-0.028711826,1.0
340,25,0.10627406,0.43354234,-0.03866094,1.0
340,26,-0.036633372,0.5350355,-0.10110299,1.0
340,27,0.08070315,0.05944739,0.053919125,1.0
340,28,-0.075546935,0.13353732,0.043256044,1.0
340,29,0.04680609,0.01284692,0.062660664,1.0
340,30,-0.07848289,0.11560571,0.022335349,1.0
340,31,0.06352709,-0.015564084,-0.023320958,1.0
340,32,-0.08089451,0.08901779,-0.065811224,1.0
341,0,0.008855973,1.5028867,-0.26824957,1.0
341,1,0.020060882,1.5154727,-0.25564167,1.0
341,2,0.017743353,1.5195144,-0.2520261,1.0
341,3,0.014074533,1.4975346,-0.2619655,1.0
341,4,-0.01731336,1.5390517,-0.28696045,1.0
341,5,-0.0009984099,1.5207311,-0.29357284,1.0
341,6,0.008149369,1.5114911,-0.2622519,1.0
341,7,0.08384168,1.4955693,-0.15148777,1.0
341,8,-0.060856566,1.4505565,-0.14547001,1.0
341,9,0.04319536,1.4836694,-0.21602647,1.0
341,10,-0.0038972944,1.4443275,-0.23669504,1.0
341,11,0.1599908,1.3399502,-0.010049697,1.0
341,12,-0.108495474,1.3986742,0.010490256,1.0
341,13,0.21592309,1.1201426,0.0190713,1.0
341,14,-0.15670058,1.1042225,-0.0012518256,1.0
341,15,0.2478793,0.9096236,0.031577516,1.0
341,16,-0.19242483,0.907223,-0.050539404,1.0
341,17,0.22792768,0.8583816,0.04049128,1.0
341,18,-0.1975986,0.8625166,-0.08677673,1.0
341,19,0.21624538,0.84550506,0.03124514,1.0
341,20,-0.16008942,0.8977445,-0.1128988,1.0
341,21,0.23548487,0.86650383,0.026047697,1.0
341,22,-0.17219979,0.90595555,-0.072720215,1.0
341,23,0.08666819,0.8648948,0.033527493,1.0
341,24,-0.07026353,0.88695663,-0.023801565,1.0
341,25,0.09666597,0.43229344,-0.04332621,1.0
341,26,-0.042581595,0.5331259,-0.08060978,1.0
341,27,0.088683605,0.0677218,0.054758288,1.0
341,28,-0.06453332,0.1313371,0.068491794,1.0
341,29,0.062680185,0.020858288,0.0668695,1.0
341,30,-0.070945464,0.110094845,0.045596503,1.0
341,31,0.066133924,-0.007484784,-0.015431757,1.0
341,32,-0.07337841,0.08126413,-0.03185765,1.0
342,0,0.0024608336,1.5087327,-0.2700685,1.0
342,1,0.018927146,1.5271806,-0.25246826,1.0
342,2,0.024410237,1.5220522,-0.25089934,1.0
342,3,0.006585057,1.5113379,-0.26363593,1.0
342,4,-0.014514902,1.5407848,-0.29100868,1.0
342,5,-0.00023080688,1.5327643,-0.2887771,1.0
342,6,0.0047060978,1.5152287,-0.25659844,1.0
342,7,0.08154,1.5073212,-0.15106116,1.0
342,8,-0.064598285,1.467399,-0.14926222,1.0
342,9,0.04233275,1.4982934,-0.2194128,1.0
342,10,-0.0067664683,1.4527926,-0.23882492,1.0
342,11,0.16253321,1.3429651,-0.010700346,1.0
342,12,-0.11408989,1.4053236,0.016820472,1.0
342,13,0.22956236,1.1271951,0.019144176,1.0
342,14,-0.16378778,1.1216463,0.010738593,1.0
342,15,0.27205288,0.9137072,0.038096342,1.0
342,16,-0.1935691,0.9253512,-0.045938168,1.0
342,17,0.26418337,0.8633752,0.04603874,1.0
342,18,-0.19077763,0.8867134,-0.08465237,1.0
342,19,0.24338517,0.8626446,0.024879023,1.0
342,20,-0.1547472,0.9091045,-0.11060236,1.0
342,21,0.26883364,0.87003016,0.030117514,1.0
342,22,-0.18163177,0.9167406,-0.07020784,1.0
342,23,0.08352973,0.8672796,0.024503617,1.0
342,24,-0.07675034,0.88598067,-0.025020473,1.0
342,25,0.09637827,0.4384665,-0.0500668,1.0
342,26,-0.05424241,0.53031576,-0.07427699,1.0
342,27,0.099574596,0.086150676,0.06975375,1.0
342,28,-0.06984733,0.12714279,0.080070615,1.0
342,29,0.079028584,0.046353318,0.08501603,1.0
342,30,-0.07734447,0.1072851,0.058794,1.0
342,31,0.08181772,0.01546675,0.013295124,1.0
342,32,-0.08020565,0.069814384,-0.007808012,1.0
343,0,-0.001703036,1.5101792,-0.26978406,1.0
343,1,0.019855887,1.526322,-0.24949147,1.0
343,2,0.028298002,1.5214087,-0.25090957,1.0
343,3,0.006202994,1.5130494,-0.26433387,1.0
343,4,-0.010654001,1.5411485,-0.29220435,1.0
343,5,0.0010100976,1.5321716,-0.28814444,1.0
343,6,0.0051219724,1.5132519,-0.2541695,1.0
343,7,0.08278177,1.5063412,-0.15035912,1.0
343,8,-0.0687722,1.4678676,-0.15165181,1.0
343,9,0.04419839,1.5006901,-0.22107437,1.0
343,10,-0.0073590837,1.4540316,-0.23993963,1.0
343,11,0.16367936,1.3408344,-0.006773395,1.0
343,12,-0.1171737,1.4028491,0.014037396,1.0
343,13,0.23822014,1.1242889,0.020720366,1.0
343,14,-0.17086148,1.1258236,0.0083769355,1.0
343,15,0.28464153,0.9112253,0.036977187,1.0
343,16,-0.19791853,0.9311497,-0.052238103,1.0
343,17,0.28190488,0.86488116,0.040201176,1.0
343,18,-0.1931638,0.89652663,-0.09165475,1.0
343,19,0.25945273,0.8643088,0.018160207,1.0
343,20,-0.15639044,0.9139682,-0.11656965,1.0
343,21,0.2838075,0.87166643,0.025534404,1.0
343,22,-0.18632594,0.9216059,-0.07838714,1.0
343,23,0.08452273,0.86478835,0.02598559,1.0
343,24,-0.077766314,0.8840743,-0.02780623,1.0
343,25,0.10233016,0.44093367,-0.053445626,1.0
343,26,-0.054318964,0.5232207,-0.08271484,1.0
343,27,0.102184854,0.092498444,0.07354929,1.0
343,28,-0.07256365,0.117532864,0.06867164,1.0
343,29,0.07914541,0.054918036,0.08829281,1.0
343,30,-0.07785442,0.099014185,0.048455335,1.0
343,31,0.0888883,0.025131278,0.020126108,1.0
343,32,-0.08314982,0.05899636,-0.020331122,1.0
344,0,-0.0026392406,1.511114,-0.27057424,1.0
344,1,0.020930387,1.5264024,-0.2487737,1.0
344,2,0.02980094,1.5208641,-0.2503002,1.0
344,3,0.006839516,1.5144223,-0.26472238,1.0
344,4,-0.008946075,1.5409875,-0.29174456,1.0
344,5,0.0021190853,1.5326792,-0.2880546,1.0
344,6,0.00474477,1.5136243,-0.25315708,1.0
344,7,0.083417706,1.5063651,-0.14998396,1.0
344,8,-0.06912378,1.4689353,-0.15210383,1.0
344,9,0.045498006,1.5013045,-0.22155955,1.0
344,10,-0.0066717137,1.454515,-0.24017623,1.0
344,11,0.16456768,1.3399389,-0.0066206018,1.0
344,12,-0.11812584,1.4023136,0.013707004,1.0
344,13,0.24206626,1.1230932,0.019526629,1.0
344,14,-0.17276534,1.1269909,0.007803895,1.0
344,15,0.290717,0.90937775,0.034876287,1.0
344,16,-0.19982779,0.93153703,-0.054887235,1.0
344,17,0.29071543,0.8631044,0.036757022,1.0
344,18,-0.19516608,0.89859045,-0.09471718,1.0
344,19,0.26673162,0.8633772,0.014047261,1.0
344,20,-0.15738939,0.91410536,-0.11995146,1.0
344,21,0.29144555,0.87061816,0.022681514,1.0
344,22,-0.18853404,0.92250735,-0.08277231,1.0
344,23,0.084791385,0.8642438,0.025195586,1.0
344,24,-0.07857058,0.88330865,-0.028264638,1.0
344,25,0.10434218,0.44185358,-0.056892518,1.0
344,26,-0.05480872,0.52067834,-0.08390287,1.0
344,27,0.10396419,0.09553582,0.073033735,1.0
344,28,-0.07437888,0.11431441,0.066900134,1.0
344,29,0.080452144,0.058756255,0.0881968,1.0
344,30,-0.079285584,0.095900536,0.046367414,1.0
344,31,0.09166996,0.029856537,0.021107826,1.0
344,32,-0.084966,0.055250112,-0.022418503,1.0
345,0,-0.00411975,1.5168936,-0.26466447,1.0
345,1,0.023220567,1.5327666,-0.24355195,1.0
345,2,0.025384638,1.5233077,-0.24349077,1.0
345,3,0.0033358214,1.5202379,-0.25694954,1.0
345,4,-0.0088274665,1.5410334,-0.2840664,1.0
345,5,0.002436923,1.538651,-0.27843454,1.0
345,6,0.002474486,1.5137432,-0.24431802,1.0
345,7,0.08478739,1.5100704,-0.14376204,1.0
345,8,-0.066824764,1.4736259,-0.14405192,1.0
345,9,0.044560306,1.5074761,-0.21795666,1.0
345,10,-0.0047232285,1.4582227,-0.23213136,1.0
345,11,0.17118259,1.3375858,-0.008431151,1.0
345,12,-0.11603142,1.4014299,0.030918522,1.0
345,13,0.25069976,1.1379942,0.020466274,1.0
345,14,-0.17671369,1.1352841,0.028254626,1.0
345,15,0.3148167,0.92846894,0.039502293,1.0
345,16,-0.22109163,0.94874287,-0.037621956,1.0
345,17,0.31992227,0.8781607,0.03889099,1.0
345,18,-0.21846004,0.9135952,-0.07775156,1.0
345,19,0.29579276,0.8858546,0.01304684,1.0
345,20,-0.18227057,0.9276581,-0.10320922,1.0
345,21,0.31648254,0.88579726,0.02677665,1.0
345,22,-0.21642755,0.9350921,-0.065882795,1.0
345,23,0.08278596,0.8634619,0.019689115,1.0
345,24,-0.0855313,0.8856098,-0.024390604,1.0
345,25,0.099282235,0.44343743,-0.07077706,1.0
345,26,-0.055484653,0.5295424,-0.08045842,1.0
345,27,0.1039326,0.098209694,0.06363117,1.0
345,28,-0.073719814,0.12711766,0.0792044,1.0
345,29,0.07913776,0.06733824,0.07274559,1.0
345,30,-0.082758315,0.113164745,0.05382382,1.0
345,31,0.08719224,0.03394942,0.0053576315,1.0
345,32,-0.088223524,0.07303254,-0.008828516,1.0
346,0,0.00059226854,1.5181278,-0.26427492,1.0
346,1,0.029364094,1.5357372,-0.2464493,1.0
346,2,0.023375496,1.5259458,-0.24337663,1.0
346,3,0.000139446,1.5218322,-0.25102994,1.0
346,4,-0.010275246,1.543239,-0.27788776,1.0
346,5,0.0030917746,1.5340643,-0.2743164,1.0
346,6,0.0033599911,1.5098861,-0.2436486,1.0
346,7,0.091660745,1.5116009,-0.14362007,1.0
346,8,-0.060934618,1.4679006,-0.13827124,1.0
346,9,0.0458683,1.5032915,-0.21570769,1.0
346,10,-0.0003083907,1.456206,-0.22465192,1.0
346,11,0.17757007,1.3343104,-0.014870187,1.0
346,12,-0.110631645,1.4064008,0.04375473,1.0
346,13,0.26547742,1.1581831,0.012009196,1.0
346,14,-0.1835246,1.148742,0.044581752,1.0
346,15,0.32454902,0.96879506,0.02211573,1.0
346,16,-0.24191047,0.9829543,-0.020415338,1.0
346,17,0.32593164,0.9162753,0.02116306,1.0
346,18,-0.24593258,0.94725364,-0.05246561,1.0
346,19,0.3129933,0.9270369,0.0026090522,1.0
346,20,-0.20896405,0.9699603,-0.07780254,1.0
346,21,0.32417956,0.91663295,0.011418404,1.0
346,22,-0.24281256,0.9674688,-0.039549462,1.0
346,23,0.081920065,0.864006,0.016081164,1.0
346,24,-0.08979987,0.8816542,-0.01587024,1.0
346,25,0.095329195,0.4418203,-0.08071196,1.0
346,26,-0.05939909,0.5423136,-0.077989526,1.0
346,27,0.10770468,0.08449975,0.04959424,1.0
346,28,-0.06728032,0.13708286,0.08653598,1.0
346,29,0.08064252,0.05444342,0.048026364,1.0
346,30,-0.07951414,0.12695675,0.0516724,1.0
346,31,0.08774155,0.021515403,-0.020541456,1.0
346,32,-0.08956187,0.09116233,-0.0067940364,1.0
347,0,0.0018669171,1.5235119,-0.25989872,1.0
347,1,0.03251403,1.5371556,-0.24357373,1.0
347,2,0.024457335,1.5290767,-0.23855041,1.0
347,3,-0.0008491956,1.5237211,-0.24305846,1.0
347,4,-0.010194509,1.5462844,-0.27137345,1.0
347,5,0.0023435622,1.5349021,-0.2665352,1.0
347,6,0.0026955241,1.5107752,-0.23755248,1.0
347,7,0.09699812,1.5153311,-0.13867128,1.0
347,8,-0.058984987,1.4665738,-0.1326912,1.0
347,9,0.04777603,1.5038432,-0.20828258,1.0
347,10,0.0030964487,1.4573323,-0.21640147,1.0
347,11,0.18072851,1.3360941,-0.014093602,1.0
347,12,-0.10587322,1.4113187,0.055661548,1.0
