frame,landmark,x,y,z,visibility
335,13,0.10347332,1.0910709,0.10676208,1.0
335,14,-0.16845822,1.0956978,-0.05812284,1.0
335,15,0.049235858,0.8608195,0.1632565,1.0
335,16,-0.16729136,0.86637473,-0.09555262,1.0
335,17,0.047313817,0.84424525,0.12633698,1.0
335,18,-0.19045939,0.8184806,-0.12709823,1.0
335,19,0.036279734,0.7960327,0.15564013,1.0
335,20,-0.14357795,0.87149644,-0.17606904,1.0
335,21,0.064337686,0.8470619,0.14521438,1.0
335,22,-0.18028878,0.89209306,-0.11669698,1.0
335,23,0.08691938,0.8261879,0.07392764,1.0
335,24,-0.079640605,0.8334775,-0.10597806,1.0
335,25,0.13982601,0.4440968,-0.009339935,1.0
335,26,-0.022726886,0.5310379,-0.21611342,1.0
335,27,-0.027173493,0.061893746,0.037769035,1.0
335,28,-0.18388179,0.118485145,-0.1806985,1.0
335,29,-0.07799651,0.021854807,0.027125305,1.0
335,30,-0.19291063,0.09775251,-0.20023245,1.0
335,31,0.007409035,-0.043778695,0.011789887,1.0
335,32,-0.113883615,0.092902474,-0.286125,1.0
336,0,0.04098174,1.485169,-0.25467393,1.0
336,1,0.01940501,1.5138137,-0.25084162,1.0
336,2,0.03746408,1.4946578,-0.2234237,1.0
336,3,0.022846997,1.5089328,-0.236704,1.0
336,4,0.018059313,1.4907589,-0.22702235,1.0
336,5,0.00735046,1.5228428,-0.25001264,1.0
336,6,0.007881397,1.4704018,-0.22715978,1.0
336,7,0.06763231,1.4492081,-0.07425259,1.0
336,8,-0.035777297,1.4174987,-0.121701,1.0
336,9,0.06505051,1.4659759,-0.14723103,1.0
336,10,0.0074728737,1.4127431,-0.2507835,1.0
336,11,0.12733023,1.3135238,0.06201832,1.0
336,12,-0.110500075,1.3476831,-0.0129889175,1.0
336,13,0.14803049,1.1114405,0.10407898,1.0
336,14,-0.18005235,1.099201,-0.03368484,1.0
336,15,0.13682583,0.8795397,0.16541183,1.0
336,16,-0.17315346,0.8564983,-0.07684913,1.0
336,17,0.14587203,0.8742722,0.11109697,1.0
336,18,-0.20740378,0.8259352,-0.10629935,1.0
336,19,0.12871613,0.8279587,0.12524553,1.0
336,20,-0.15733458,0.8609267,-0.168223,1.0
336,21,0.14972818,0.86258113,0.12659003,1.0
336,22,-0.19024138,0.89308333,-0.09526184,1.0
336,23,0.10145744,0.8258828,0.06336579,1.0
336,24,-0.07626693,0.83432525,-0.11116451,1.0
336,25,0.14405209,0.43979055,-0.023992866,1.0
336,26,-0.0072818864,0.5182446,-0.23753808,1.0
336,27,-0.019955248,0.064831175,0.035049576,1.0
336,28,-0.17176051,0.11858895,-0.2117477,1.0
336,29,-0.07635751,0.025285473,0.007039307,1.0
336,30,-0.17577867,0.09784707,-0.23503594,1.0
336,31,0.00593454,-0.04248184,-0.011620117,1.0
336,32,-0.10955955,0.09306311,-0.30851558,1.0
337,0,0.025584234,1.4878623,-0.26071304,1.0
337,1,0.009259978,1.5136919,-0.25833407,1.0
337,2,0.022625485,1.4966073,-0.23483577,1.0
337,3,0.016591148,1.5137978,-0.24589162,1.0
337,4,0.011312739,1.4954833,-0.22951373,1.0
337,5,0.006851032,1.5217934,-0.26491368,1.0
337,6,-0.003683416,1.4737397,-0.24071117,1.0
337,7,0.06780795,1.4541593,-0.09148864,1.0
337,8,-0.049776804,1.4225267,-0.12901564,1.0
337,9,0.055438533,1.4668348,-0.16957371,1.0
337,10,-0.0013126476,1.4109539,-0.2558856,1.0
337,11,0.13350946,1.3092493,0.05079838,1.0
337,12,-0.10980401,1.3529984,-0.012371125,1.0
337,13,0.16630124,1.1121414,0.08937485,1.0
337,14,-0.18832424,1.1017016,-0.037706416,1.0
337,15,0.17465311,0.88300467,0.14433552,1.0
337,16,-0.17644833,0.8574357,-0.09445739,1.0
337,17,0.18627465,0.8761252,0.10390645,1.0
337,18,-0.21694241,0.8355748,-0.12292641,1.0
337,19,0.1531345,0.83077145,0.09754626,1.0
337,20,-0.15607502,0.8662438,-0.18593328,1.0
337,21,0.18057242,0.8636091,0.11045023,1.0
337,22,-0.19641452,0.8892106,-0.10593651,1.0
337,23,0.10040533,0.8272007,0.063379794,1.0
337,24,-0.07563051,0.8401782,-0.10265722,1.0
337,25,0.1400979,0.44047964,-0.029397022,1.0
337,26,-0.007255333,0.5175693,-0.22170441,1.0
337,27,-0.007899345,0.06134776,0.03422082,1.0
337,28,-0.16059275,0.12899834,-0.17738087,1.0
337,29,-0.06971362,0.017607559,-0.00042809022,1.0
337,30,-0.15023126,0.10070628,-0.20340122,1.0
337,31,0.0016132621,-0.046982475,-0.022937309,1.0
337,32,-0.10866065,0.09492068,-0.28200603,1.0
338,0,0.012649661,1.4812142,-0.27598512,1.0
338,1,0.0036200962,1.5051256,-0.27249196,1.0
338,2,0.0130747575,1.4880124,-0.25556117,1.0
338,3,0.008970537,1.5030643,-0.2635884,1.0
338,4,0.0042450083,1.4922924,-0.24929075,1.0
338,5,-0.0003450109,1.5130581,-0.28709573,1.0
338,6,-0.009694451,1.4716905,-0.26013207,1.0
338,7,0.06944584,1.4499393,-0.104325205,1.0
338,8,-0.05879537,1.4162867,-0.14526898,1.0
338,9,0.048493076,1.4528458,-0.18971357,1.0
338,10,-0.005207039,1.3993043,-0.2717674,1.0
338,11,0.13219212,1.3028344,0.031030081,1.0
338,12,-0.10893916,1.3482014,-0.025478628,1.0
338,13,0.17962827,1.1085095,0.06813408,1.0
338,14,-0.188477,1.102598,-0.049338,1.0
338,15,0.19163136,0.8744701,0.11610945,1.0
338,16,-0.182607,0.8610266,-0.10498235,1.0
338,17,0.2063039,0.8746268,0.08486807,1.0
338,18,-0.21681103,0.8409167,-0.12824321,1.0
338,19,0.16329476,0.8274999,0.06887344,1.0
338,20,-0.1504831,0.86578554,-0.19817486,1.0
338,21,0.19499275,0.86177945,0.08520334,1.0
338,22,-0.19862801,0.8850527,-0.11798693,1.0
338,23,0.10264365,0.82364726,0.063190505,1.0
338,24,-0.07593929,0.8403393,-0.09752134,1.0
338,25,0.14277245,0.44299906,-0.03674517,1.0
338,26,-0.011119355,0.5162454,-0.20892315,1.0
338,27,0.0026504083,0.056450516,0.014756782,1.0
338,28,-0.15611963,0.12104686,-0.16950618,1.0
338,29,-0.057451162,0.015950067,-0.024267124,1.0
338,30,-0.13775758,0.08778852,-0.18657503,1.0
338,31,-0.0017901659,-0.05245193,-0.044226266,1.0
338,32,-0.10748267,0.08404722,-0.2730047,1.0
339,0,0.0066503305,1.4830198,-0.27580044,1.0
339,1,0.0019343446,1.5036644,-0.27402914,1.0
339,2,0.014838833,1.4929799,-0.25557804,1.0
339,3,0.011825426,1.5082692,-0.26175037,1.0
339,4,0.0032454813,1.4977267,-0.25158277,1.0
339,5,-0.0006178026,1.5235492,-0.29152334,1.0
339,6,-0.01237698,1.4791971,-0.26269186,1.0
339,7,0.07473845,1.4635584,-0.113909915,1.0
339,8,-0.0627573,1.4309595,-0.14463177,1.0
339,9,0.046249013,1.4585218,-0.19680412,1.0
339,10,-0.0028087604,1.4076756,-0.26155257,1.0
339,11,0.14119028,1.3040371,0.017268104,1.0
339,12,-0.10554711,1.3560841,-0.0155395605,1.0
339,13,0.2000233,1.114084,0.049983747,1.0
339,14,-0.18590158,1.1092212,-0.03382682,1.0
339,15,0.22339329,0.8853873,0.08618031,1.0
339,16,-0.18299998,0.868955,-0.0946653,1.0
339,17,0.23494443,0.8790124,0.07320282,1.0
339,18,-0.21347386,0.8475133,-0.11625886,1.0
339,19,0.18676141,0.8301002,0.04102842,1.0
339,20,-0.1465996,0.87438,-0.17800727,1.0
339,21,0.22091407,0.8653064,0.06302207,1.0
339,22,-0.19581607,0.88174075,-0.09569487,1.0
339,23,0.10387591,0.8314625,0.05244576,1.0
339,24,-0.08016427,0.8529649,-0.07731282,1.0
339,25,0.13931134,0.44243208,-0.04326043,1.0
339,26,-0.019195665,0.5223588,-0.17460346,1.0
339,27,0.031241722,0.060636755,0.013267753,1.0
339,28,-0.13251211,0.13749784,-0.111132085,1.0
339,29,-0.029062644,0.018530667,-0.015043605,1.0
339,30,-0.10727421,0.09428334,-0.12864286,1.0
339,31,0.011346189,-0.040795825,-0.04464298,1.0
339,32,-0.099396124,0.08753723,-0.21201174,1.0
340,0,0.0013100756,1.4882047,-0.28027079,1.0
340,1,0.014581627,1.4941763,-0.27845466,1.0
340,2,0.009433946,1.5043412,-0.2616177,1.0
340,3,0.01140642,1.5066456,-0.2610131,1.0
340,4,-0.0037706578,1.513377,-0.2759496,1.0
340,5,-0.0035483176,1.5291897,-0.29968157,1.0
340,6,-0.00990061,1.4989161,-0.27219796,1.0
340,7,0.07827628,1.4857318,-0.14324577,1.0
340,8,-0.058044598,1.4488769,-0.15586728,1.0
340,9,0.034826867,1.4708335,-0.2222764,1.0
340,10,0.0011837733,1.4373003,-0.25429967,1.0
340,11,0.15613718,1.3135417,-0.01390318,1.0
340,12,-0.105068125,1.3761607,0.005851239,1.0
340,13,0.22449304,1.1253958,0.009426086,1.0
340,14,-0.1707251,1.12348,-0.007976636,1.0
340,15,0.25117698,0.90330744,0.043513507,1.0
340,16,-0.1759618,0.8953747,-0.07791016,1.0
340,17,0.25077403,0.86923254,0.047027178,1.0
340,18,-0.18932427,0.8666953,-0.0982253,1.0
340,19,0.20542563,0.8386237,0.0072913878,1.0
340,20,-0.13459305,0.90260684,-0.13446827,1.0
340,21,0.23755942,0.8716499,0.039053302,1.0
340,22,-0.18504097,0.8922205,-0.066679455,1.0
340,23,0.107351206,0.85501593,0.032787263,1.0
340,24,-0.07903921,0.8821921,-0.040664744,1.0
340,25,0.11808926,0.44401956,-0.041248973,1.0
340,26,-0.03682248,0.5240822,-0.0890863,1.0
340,27,0.075910315,0.08189956,0.03347218,1.0
340,28,-0.102022044,0.13787648,0.022019608,1.0
340,29,0.03160365,0.024530334,0.032200795,1.0
340,30,-0.06863583,0.09322248,-0.0016150759,1.0
340,31,0.039478585,-0.013764508,-0.023511168,1.0
340,32,-0.08468208,0.06808984,-0.08384926,1.0
341,0,-0.0038160495,1.486687,-0.28297967,1.0
341,1,0.015643427,1.4907808,-0.2790915,1.0
341,2,0.007055686,1.5042747,-0.26113492,1.0
341,3,0.009400776,1.5018814,-0.25886896,1.0
341,4,-0.007308012,1.5148252,-0.28126672,1.0
341,5,-0.0067695132,1.5276861,-0.2998658,1.0
341,6,-0.009517672,1.5015194,-0.27255675,1.0
341,7,0.07776196,1.4884566,-0.14908697,1.0
341,8,-0.058199275,1.4504695,-0.15715475,1.0
341,9,0.030361034,1.4713628,-0.2280988,1.0
341,10,-0.0013503298,1.4428484,-0.25485176,1.0
341,11,0.15863702,1.3144025,-0.02275376,1.0
341,12,-0.10666182,1.3804183,0.016628876,1.0
341,13,0.22971672,1.1232443,0.0034374679,1.0
341,14,-0.16798106,1.124298,0.0032166867,1.0
341,15,0.25444186,0.90145856,0.04127288,1.0
341,16,-0.1772038,0.901314,-0.06249307,1.0
341,17,0.24985844,0.8616326,0.050768673,1.0
341,18,-0.18243165,0.8717454,-0.08658607,1.0
341,19,0.20769456,0.83587426,0.00984942,1.0
341,20,-0.13236481,0.90591615,-0.116072185,1.0
341,21,0.23799132,0.8686912,0.041582994,1.0
341,22,-0.1825558,0.89204085,-0.05219572,1.0
341,23,0.10666294,0.8596528,0.024906447,1.0
341,24,-0.078400254,0.8880281,-0.0291617,1.0
341,25,0.11031526,0.44344375,-0.04391,1.0
341,26,-0.043039426,0.5223391,-0.06655827,1.0
341,27,0.0907665,0.087288804,0.037635192,1.0
341,28,-0.09412437,0.13216835,0.05561671,1.0
341,29,0.053556237,0.026936911,0.045168057,1.0
341,30,-0.061001346,0.087834425,0.029140715,1.0
341,31,0.048101917,-0.0043188073,-0.016200544,1.0
341,32,-0.08303738,0.0591908,-0.04949671,1.0
342,0,-0.0066178916,1.4939444,-0.2839276,1.0
342,1,0.01712563,1.5007801,-0.2792187,1.0
342,2,0.008590296,1.5174541,-0.25571716,1.0
342,3,0.0140684135,1.5082258,-0.25295982,1.0
342,4,-0.0040810816,1.5243688,-0.28168997,1.0
342,5,-0.0033391248,1.5370224,-0.29479557,1.0
342,6,-0.0057219965,1.5108846,-0.27064985,1.0
342,7,0.0804834,1.4957572,-0.15650718,1.0
342,8,-0.053273708,1.4651349,-0.15557359,1.0
342,9,0.02828617,1.4860348,-0.23077673,1.0
342,10,1.086315e-05,1.4596261,-0.25075045,1.0
342,11,0.1669931,1.3230858,-0.02523791,1.0
342,12,-0.11335483,1.3887653,0.030368326,1.0
342,13,0.24700049,1.1319987,0.0094304755,1.0
342,14,-0.174192,1.1320447,0.012947165,1.0
342,15,0.2821488,0.9191711,0.048718072,1.0
342,16,-0.18717462,0.92058,-0.051983908,1.0
342,17,0.27842206,0.8690934,0.05545997,1.0
342,18,-0.18415847,0.8881499,-0.08326703,1.0
342,19,0.23987833,0.8556694,0.013246149,1.0
342,20,-0.13969573,0.921691,-0.10821937,1.0
342,21,0.26246697,0.8833526,0.04627911,1.0
342,22,-0.18645547,0.90655315,-0.04356221,1.0
342,23,0.10649078,0.87118626,0.018546892,1.0
342,24,-0.081833184,0.89704967,-0.023257481,1.0
342,25,0.10560537,0.44110885,-0.04529489,1.0
342,26,-0.0523457,0.5233543,-0.058020983,1.0
342,27,0.105343886,0.095952876,0.056214068,1.0
342,28,-0.09348154,0.13352808,0.082683094,1.0
342,29,0.072785415,0.033525858,0.07485534,1.0
342,30,-0.06848956,0.088088304,0.048964716,1.0
342,31,0.064967215,0.007063862,0.008186045,1.0
342,32,-0.08925839,0.062089313,-0.02302423,1.0
343,0,-0.0029358277,1.4934225,-0.28409007,1.0
343,1,0.018813813,1.504003,-0.27927485,1.0
343,2,0.010629198,1.5188212,-0.25596184,1.0
343,3,0.016419392,1.5084238,-0.2521071,1.0
343,4,-0.00090200454,1.5240421,-0.28306422,1.0
343,5,-0.0012372504,1.5353316,-0.2926915,1.0
343,6,-0.003736146,1.5097092,-0.27175537,1.0
343,7,0.08059201,1.4931178,-0.15622422,1.0
343,8,-0.051131215,1.4652944,-0.15545683,1.0
343,9,0.028605253,1.486933,-0.23162815,1.0
343,10,0.002818785,1.459471,-0.24927105,1.0
343,11,0.17046821,1.3219126,-0.022691794,1.0
343,12,-0.11750853,1.3860482,0.029898643,1.0
343,13,0.2550102,1.1314718,0.012595797,1.0
343,14,-0.1806159,1.132236,0.009477551,1.0
343,15,0.29446667,0.92420125,0.04984624,1.0
343,16,-0.1919583,0.9253976,-0.05708706,1.0
343,17,0.29340106,0.87009543,0.05050792,1.0
343,18,-0.18815896,0.892041,-0.09121396,1.0
343,19,0.25558674,0.8619304,0.009400716,1.0
343,20,-0.14362803,0.92539227,-0.11668799,1.0
343,21,0.27633765,0.88562655,0.042356726,1.0
343,22,-0.18837778,0.9106677,-0.04916902,1.0
343,23,0.106773324,0.8712627,0.020483917,1.0
343,24,-0.08312083,0.8937869,-0.026032515,1.0
343,25,0.10997802,0.44015825,-0.04663496,1.0
343,26,-0.051318195,0.5178212,-0.06384649,1.0
343,27,0.108580664,0.09957823,0.060624965,1.0
343,28,-0.09107888,0.124841295,0.07450239,1.0
343,29,0.0759186,0.037855364,0.079189315,1.0
343,30,-0.07106515,0.08001436,0.040481836,1.0
343,31,0.07161563,0.012224903,0.012573139,1.0
343,32,-0.085993916,0.05698104,-0.0327999,1.0
344,0,-0.001992654,1.4941351,-0.28447315,1.0
344,1,0.020351183,1.5054367,-0.2790342,1.0
344,2,0.011196187,1.5198442,-0.2562672,1.0
344,3,0.017976893,1.5084867,-0.25194222,1.0
344,4,-0.00010432862,1.5238982,-0.2843344,1.0
344,5,3.5419827e-05,1.5346124,-0.29247755,1.0
344,6,-0.0020950732,1.510362,-0.2718864,1.0
344,7,0.0818869,1.492679,-0.15705344,1.0
344,8,-0.050315414,1.4656471,-0.15582216,1.0
344,9,0.028305579,1.486758,-0.23265298,1.0
344,10,0.00451919,1.4608867,-0.24855725,1.0
344,11,0.17237575,1.3220545,-0.022837082,1.0
344,12,-0.11877648,1.3854951,0.030630274,1.0
344,13,0.25864843,1.130397,0.012528857,1.0
344,14,-0.18114786,1.1320126,0.0083856005,1.0
344,15,0.30162153,0.92412084,0.047830462,1.0
344,16,-0.19418974,0.92601246,-0.05932014,1.0
344,17,0.3012297,0.8682101,0.046686675,1.0
344,18,-0.19007522,0.8927668,-0.0945702,1.0
344,19,0.26321608,0.8623784,0.00535039,1.0
344,20,-0.14654727,0.9254546,-0.1200042,1.0
344,21,0.2828249,0.88456726,0.039964076,1.0
344,22,-0.19003974,0.9109171,-0.051615976,1.0
344,23,0.10703652,0.87218094,0.020349607,1.0
344,24,-0.0832501,0.89289975,-0.026608076,1.0
344,25,0.11123408,0.44033927,-0.04829214,1.0
344,26,-0.05227072,0.5161668,-0.06411504,1.0
344,27,0.1110561,0.10132064,0.061383124,1.0
344,28,-0.090795636,0.122206576,0.07361012,1.0
344,29,0.07975884,0.04034882,0.080250524,1.0
344,30,-0.07185538,0.07857501,0.040772606,1.0
344,31,0.07491826,0.015191273,0.012900156,1.0
344,32,-0.085497424,0.055040944,-0.033705547,1.0
345,0,-0.008341733,1.496856,-0.27532217,1.0
345,1,0.020601928,1.5069624,-0.26785913,1.0
345,2,0.008298012,1.5217206,-0.24675724,1.0
345,3,0.017872127,1.5113285,-0.24130523,1.0
345,4,-0.003255777,1.525154,-0.2772102,1.0
345,5,0.0013683575,1.5356351,-0.28399667,1.0
345,6,-0.0017497016,1.5118837,-0.26259324,1.0
345,7,0.08421056,1.4973856,-0.15717117,1.0
345,8,-0.052827653,1.4668523,-0.14842321,1.0
345,9,0.024487808,1.4887421,-0.22603053,1.0
345,10,0.005369114,1.4624662,-0.238778,1.0
345,11,0.17781094,1.3255075,-0.0216245,1.0
345,12,-0.1184943,1.3868794,0.04578662,1.0
345,13,0.27026802,1.1387969,0.015203253,1.0
345,14,-0.18315884,1.133271,0.02843237,1.0
345,15,0.3307624,0.9409673,0.04684141,1.0
345,16,-0.21894954,0.9407374,-0.04122419,1.0
345,17,0.33350152,0.885764,0.048235722,1.0
345,18,-0.21400853,0.9094271,-0.074758075,1.0
345,19,0.29296926,0.8809914,0.0056799185,1.0
345,20,-0.17667434,0.94393045,-0.101599224,1.0
345,21,0.3085113,0.9034807,0.041443188,1.0
345,22,-0.21751234,0.92639387,-0.034825746,1.0
345,23,0.10825227,0.87468404,0.013998078,1.0
345,24,-0.08221586,0.8945282,-0.022025207,1.0
345,25,0.10539783,0.44197834,-0.059620652,1.0
345,26,-0.056734815,0.52172273,-0.059903827,1.0
345,27,0.11233019,0.09825916,0.052146576,1.0
345,28,-0.08941186,0.13904586,0.08241901,1.0
345,29,0.07756215,0.040100407,0.06942134,1.0
345,30,-0.06908566,0.097203925,0.05098643,1.0
345,31,0.06949121,0.015141512,-0.002259212,1.0
345,32,-0.091051355,0.068468235,-0.020640438,1.0
346,0,-0.017102487,1.4944165,-0.2708172,1.0
346,1,0.015232279,1.5035987,-0.25988802,1.0
346,2,0.0033594829,1.5150793,-0.24495548,1.0
346,3,0.016293142,1.5064698,-0.24099794,1.0
346,4,-0.0032774098,1.525471,-0.27274674,1.0
346,5,0.0021297592,1.5339446,-0.28517228,1.0
346,6,0.00034144218,1.5118157,-0.2580539,1.0
346,7,0.08757961,1.498793,-0.15897222,1.0
346,8,-0.057703387,1.4591463,-0.15072319,1.0
346,9,0.022935133,1.4848922,-0.22265017,1.0
346,10,0.005338191,1.4543759,-0.23894905,1.0
346,11,0.17989133,1.3263798,-0.026738098,1.0
346,12,-0.11130026,1.3854246,0.046523456,1.0
346,13,0.2833408,1.1540165,0.0033461396,1.0
346,14,-0.18323983,1.1449296,0.042653978,1.0
346,15,0.34860772,0.9651444,0.025400922,1.0
346,16,-0.2368357,0.97691506,-0.024097532,1.0
346,17,0.35248995,0.9272837,0.03958507,1.0
346,18,-0.23186067,0.94493765,-0.05027441,1.0
346,19,0.30499393,0.9173486,-0.010403611,1.0
346,20,-0.19607283,0.9803766,-0.08367113,1.0
346,21,0.32154557,0.94097584,0.022691322,1.0
346,22,-0.2371847,0.9619162,-0.023982901,1.0
346,23,0.10810907,0.870172,0.01189729,1.0
346,24,-0.08459817,0.8954842,-0.015464796,1.0
346,25,0.107292004,0.44463477,-0.070416525,1.0
346,26,-0.061407663,0.5294874,-0.058752578,1.0
346,27,0.1153105,0.08381492,0.029795535,1.0
346,28,-0.091324955,0.1530545,0.08063772,1.0
346,29,0.07063936,0.032113045,0.04254121,1.0
346,30,-0.06339167,0.11515924,0.05232727,1.0
346,31,0.057413287,-0.00025734492,-0.032276243,1.0
346,32,-0.09559044,0.080574796,-0.018184302,1.0
347,0,-0.019122928,1.4960285,-0.26431048,1.0
347,1,0.011809217,1.5061523,-0.25200453,1.0
347,2,0.0030463312,1.5140526,-0.238394,1.0
347,3,0.01769491,1.5073984,-0.23746888,1.0
347,4,-0.0011899322,1.5295442,-0.26344645,1.0
347,5,0.0019934785,1.5383418,-0.2804482,1.0
347,6,0.0021014602,1.5137832,-0.25199613,1.0
347,7,0.09002438,1.5039861,-0.15305574,1.0
347,8,-0.058639225,1.4594141,-0.14666581,1.0
347,9,0.024528872,1.4856361,-0.21519311,1.0
347,10,0.0063442467,1.4541951,-0.23328033,1.0
347,11,0.18062471,1.3285599,-0.025505127,1.0
347,12,-0.10493422,1.3866632,0.04989401,1.0
347,13,0.28695998,1.1649839,-0.0004499526,1.0
347,14,-0.18010563,1.1526883,0.053758264,1.0
347,15,0.35042694,0.98182005,0.014724851,1.0
347,16,-0.24101707,1.0004555,-0.011642681,1.0
347,17,0.35530478,0.95443785,0.036945403,1.0
347,18,-0.23764908,0.96634626,-0.03366834,1.0
347,19,0.30362496,0.9418617,-0.01704445,1.0
347,20,-0.20139311,1.0033909,-0.073411465,1.0
347,21,0.323387,0.9647378,0.013821952,1.0
347,22,-0.24402845,0.98556054,-0.0138904825,1.0
347,23,0.1069852,0.868507,0.012839615,1.0
347,24,-0.086116195,0.8971279,-0.012130497,1.0
347,25,0.111981116,0.4468536,-0.076235294,1.0
347,26,-0.06274088,0.5355928,-0.061340373,1.0
347,27,0.1186482,0.07492341,0.01535212,1.0
347,28,-0.09238066,0.16214444,0.07457857,1.0
347,29,0.0674069,0.027415546,0.024936128,1.0
347,30,-0.06044098,0.12554578,0.046420645,1.0
347,31,0.052369766,-0.007206369,-0.049467746,1.0
347,32,-0.09900881,0.0906438,-0.02322832,1.0
348,0,-0.026020357,1.5039864,-0.25066972,1.0
348,1,0.00521083,1.505524,-0.24045227,1.0
348,2,0.007028889,1.5123991,-0.21893041,1.0
348,3,0.024194704,1.5189675,-0.22727458,1.0
348,4,-0.00108149,1.5316379,-0.23510556,1.0
348,5,0.00618005,1.5467385,-0.27150413,1.0
348,6,-0.006000201,1.5044872,-0.23378362,1.0
348,7,0.08908386,1.5133789,-0.15598008,1.0
348,8,-0.06242253,1.4716321,-0.13550352,1.0
348,9,0.028051965,1.4974098,-0.19812283,1.0
348,10,-5.340349e-06,1.4539969,-0.2190722,1.0
348,11,0.18362343,1.3336926,-0.013751472,1.0
348,12,-0.09639431,1.394089,0.06329091,1.0
348,13,0.28061566,1.1787481,0.0011865117,1.0
348,14,-0.19439675,1.1604886,0.06418216,1.0
348,15,0.357927,1.0144604,0.009066959,1.0
348,16,-0.26470852,1.0145897,-0.02079585,1.0
348,17,0.35603413,0.9887597,0.03637324,1.0
348,18,-0.27334008,0.98614204,-0.04128548,1.0
348,19,0.30046135,0.97575957,-0.019586777,1.0
348,20,-0.23696955,1.0294214,-0.07666007,1.0
348,21,0.3213187,0.996422,0.0026706748,1.0
348,22,-0.27697304,1.0091561,-0.016646117,1.0
348,23,0.1010054,0.866825,0.009956401,1.0
348,24,-0.09305095,0.8949607,-0.008211379,1.0
348,25,0.101672314,0.44859475,-0.078926705,1.0
348,26,-0.07296487,0.5558499,-0.06584218,1.0
348,27,0.10973355,0.07141051,0.030291963,1.0
348,28,-0.10111899,0.22404276,0.09147028,1.0
348,29,0.046059802,0.021699091,0.039403085,1.0
348,30,-0.06470087,0.18086931,0.05704645,1.0
348,31,0.045848485,-0.01618857,-0.041205425,1.0
348,32,-0.11688653,0.14401458,0.0022628075,1.0
349,0,-0.030539576,1.4877431,-0.24806494,1.0
349,1,-0.0032670954,1.4779248,-0.24274157,1.0
349,2,0.013838831,1.4826081,-0.20984584,1.0
349,3,0.026980927,1.5072559,-0.2207016,1.0
349,4,-0.003093779,1.5207431,-0.21650934,1.0
349,5,0.006862926,1.537213,-0.26626316,1.0
349,6,-0.010594851,1.474038,-0.21898401,1.0
349,7,0.077791005,1.4972863,-0.16460428,1.0
349,8,-0.06332635,1.4613997,-0.13359055,1.0
349,9,0.035349052,1.4865109,-0.1896498,1.0
349,10,0.0009671949,1.4355236,-0.21578045,1.0
349,11,0.18432114,1.3282773,-0.0053011,1.0
349,12,-0.08792259,1.3864797,0.070834234,1.0
349,13,0.27120236,1.1800779,0.03803075,1.0
349,14,-0.21167105,1.1666877,0.095675044,1.0
349,15,0.36850855,1.025026,0.071876585,1.0
349,16,-0.2931135,1.0182223,0.03879233,1.0
349,17,0.36467203,1.0096954,0.11749308,1.0
349,18,-0.3152338,0.9857852,0.019489948,1.0
349,19,0.31145117,0.98453325,0.05616905,1.0
349,20,-0.27673614,1.0312049,-0.010690145,1.0
349,21,0.32757664,1.0086877,0.064065665,1.0
349,22,-0.31457818,1.0060067,0.034826018,1.0
349,23,0.09396453,0.8523431,0.005495054,1.0
349,24,-0.11061051,0.8909349,-0.0038781972,1.0
349,25,0.095196314,0.44313288,-0.069371745,1.0
349,26,-0.077297464,0.5818276,-0.07064098,1.0
349,27,0.10586649,0.06045647,0.04742144,1.0
349,28,-0.116497464,0.28581977,0.10692341,1.0
349,29,0.03547684,0.011223724,0.06338059,1.0
349,30,-0.0809344,0.2352218,0.075596824,1.0
349,31,0.03644977,-0.030704796,-0.010442795,1.0
349,32,-0.14267308,0.20469771,0.037654363,1.0
350,0,-0.041002184,1.4839002,-0.2525842,1.0
350,1,-0.007864892,1.4620167,-0.246805,1.0
350,2,0.007976975,1.4712603,-0.21583413,1.0
350,3,0.025140978,1.5003831,-0.22460051,1.0
350,4,-0.010681864,1.5158825,-0.2266013,1.0
350,5,0.0030797806,1.5289403,-0.2739451,1.0
350,6,-0.013056104,1.4678085,-0.22100097,1.0
350,7,0.07543613,1.4901956,-0.18122146,1.0
350,8,-0.0595666,1.4566848,-0.13758156,1.0
350,9,0.033232924,1.4795198,-0.1969806,1.0
